produto,unidade,semana_fim,ppi,realizacao,defasagem_abs,defasagem_pct
Gasolina A,R$/litro,2023-09-08,3.060751,3.043320,-0.017431,-0.5695
Gasolina A,R$/litro,2023-09-15,3.163274,3.125950,-0.037324,-1.1799
Gasolina A,R$/litro,2023-09-22,3.109565,3.104860,-0.004705,-0.1513
Gasolina A,R$/litro,2023-09-29,3.104384,3.057970,-0.046414,-1.4951
Gasolina A,R$/litro,2023-10-06,2.938398,3.038950,0.100552,3.4220
Gasolina A,R$/litro,2023-10-13,2.857437,2.967620,0.110183,3.8560
Gasolina A,R$/litro,2023-10-20,2.962229,3.003530,0.041301,1.3942
Gasolina A,R$/litro,2023-10-27,2.947351,2.856100,-0.091251,-3.0960
Gasolina A,R$/litro,2023-11-03,2.854910,2.916350,0.061440,2.1521
Gasolina A,R$/litro,2023-11-10,2.715697,2.868490,0.152793,5.6263
Gasolina A,R$/litro,2023-11-17,2.708684,2.871870,0.163186,6.0246
Gasolina A,R$/litro,2023-11-24,2.748688,2.903800,0.155112,5.6431
Gasolina A,R$/litro,2023-12-01,2.822288,2.838160,0.015872,0.5624
Gasolina A,R$/litro,2023-12-08,2.719488,2.810870,0.091382,3.3603
Gasolina A,R$/litro,2023-12-15,2.666050,2.781900,0.115850,4.3454
Gasolina A,R$/litro,2023-12-22,2.801299,2.832860,0.031561,1.1267
Gasolina A,R$/litro,2023-12-29,2.738363,2.793880,0.055517,2.0274
Gasolina A,R$/litro,2024-01-05,2.732125,2.830910,0.098785,3.6157
Gasolina A,R$/litro,2024-01-12,2.696833,2.799990,0.103157,3.8251
Gasolina A,R$/litro,2024-01-19,2.803267,2.810930,0.007663,0.2733
Gasolina A,R$/litro,2024-01-26,2.928659,2.828640,-0.100019,-3.4152
Gasolina A,R$/litro,2024-02-02,2.963547,2.892740,-0.070807,-2.3893
Gasolina A,R$/litro,2024-02-09,2.901864,2.822330,-0.079534,-2.7408
Gasolina A,R$/litro,2024-02-16,3.058070,3.051570,-0.006500,-0.2126
Gasolina A,R$/litro,2024-02-23,3.003599,2.837990,-0.165609,-5.5137
Gasolina A,R$/litro,2024-03-01,3.033375,2.836570,-0.196805,-6.4880
Gasolina A,R$/litro,2024-03-08,3.030426,2.812610,-0.217817,-7.1877
Gasolina A,R$/litro,2024-03-15,3.104945,2.825920,-0.279025,-8.9865
Gasolina A,R$/litro,2024-03-22,3.262659,2.824630,-0.438029,-13.4255
Gasolina A,R$/litro,2024-03-29,3.224551,2.843150,-0.381401,-11.8280
Gasolina A,R$/litro,2024-04-05,3.318049,2.828460,-0.489589,-14.7553
Gasolina A,R$/litro,2024-04-12,3.351742,2.816550,-0.535192,-15.9676
Gasolina A,R$/litro,2024-04-19,3.408158,2.843220,-0.564938,-16.5761
Gasolina A,R$/litro,2024-04-26,3.191002,3.200090,0.009088,0.2848
Gasolina A,R$/litro,2024-05-03,3.121932,2.882000,-0.239932,-7.6854
Gasolina A,R$/litro,2024-05-10,2.974358,2.843810,-0.130548,-4.3891
Gasolina A,R$/litro,2024-05-17,2.951946,2.841020,-0.110926,-3.7577
Gasolina A,R$/litro,2024-05-24,2.984454,2.885570,-0.098884,-3.3133
